父点名称	父点bid	子点类型	子点名称	子点bid
鸽子窝公园	8099544933263724671	便利店	鸽子窝公园-商店	2097775937898523612
鸽子窝公园	8099544933263724671	公共厕所	公厕	2946209631984236925
鸽子窝公园	8099544933263724671	景点	鸽子窝公园-接待处	3018190808211879105
鸽子窝公园	8099544933263724671	便利店	鸽子窝公园-商店	3288096991235678519
鸽子窝公园	8099544933263724671	景点	观海平台	3309853707360397707
鸽子窝公园	8099544933263724671	便利店	鸽子窝公园-商店	3432310737159178685
鸽子窝公园	8099544933263724671	公共厕所	公厕	3447876559924650633
鸽子窝公园	8099544933263724671	景点	观海平台	3481119175497427401
鸽子窝公园	8099544933263724671	便利店	鸽子窝公园-商店	3544608538379090406
鸽子窝公园	8099544933263724671	景点	鸽子窝公园-趣多多游乐场	3772982134177373698
鸽子窝公园	8099544933263724671	便利店	鸽子窝公园-商店	3984696766974353432
鸽子窝公园	8099544933263724671	景点	避雨亭	4003832896068087715
鸽子窝公园	8099544933263724671	景点	清莲	4057020278880745471
鸽子窝公园	8099544933263724671	便利店	鸽子窝公园-商店	40931742538776814
鸽子窝公园	8099544933263724671	入口	鸽子窝公园-入口	4708844428830417438
鸽子窝公园	8099544933263724671	景点	观海平台	4793195836155784978
鸽子窝公园	8099544933263724671	景点	观海平台	5000367695997895052
鸽子窝公园	8099544933263724671	景点	鸽子窝公园-休闲亭	5334312910095139523
鸽子窝公园	8099544933263724671	购物中心	鸽子窝公园-购物中心	5358316901091831016
鸽子窝公园	8099544933263724671	公共厕所	公厕	5622798981506111
鸽子窝公园	8099544933263724671	景点	鸽子窝公园-观景台	6092455856308398860
鸽子窝公园	8099544933263724671	景点	单孔桥	6424830056058741485
鸽子窝公园	8099544933263724671	景点	避雨亭	6447868157902940883
鸽子窝公园	8099544933263724671	生活服务	鸽子窝公园-贵宾室	6607597136457112205
鸽子窝公园	8099544933263724671	景点	鸽子窝公园-飘移碰碰车游乐场	6933929250704675963
鸽子窝公园	8099544933263724671	洗浴	海浴场	7602271104780451522
鸽子窝公园	8099544933263724671	餐馆	鸽子窝公园-餐厅	7795031010636720775
鸽子窝公园	8099544933263724671	景点	观景大船	7998103164593154149
鸽子窝公园	8099544933263724671	生活服务	鸽子窝公园-办公区	8580680696823520588
鸽子窝公园	8099544933263724671	出入口	鸽子窝公园-南门	8781731111803171955
鸽子窝公园	8099544933263724671	景点	浴日亭	995296512381371534
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	10731066772221415248
奥林匹克森林公园	8126318526947185955	篮球场	奥林匹克森林公园北园体育园-篮球场	11117317546898506716
奥林匹克森林公园	8126318526947185955	便利店	奥林匹克森林公园北园-东二商品部	11535881384572140005
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	11659546441757233719
奥林匹克森林公园	8126318526947185955	出入口	奥林匹克森林公园-北园东门	11740283799855416679
奥林匹克森林公园	8126318526947185955	停车场	奥林匹克森林公园-北园南门停车场	12012593680872263277
奥林匹克森林公园	8126318526947185955	景点	奥林匹克森林公园北园	12021667386733829598
奥林匹克森林公园	8126318526947185955	羽毛球馆	奥林匹克森林公园羽毛球馆	1259991581847453695
奥林匹克森林公园	8126318526947185955	体育场馆	奥林匹克森林公园曲棍球场	1260637815511711743
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	12850378314389403094
奥林匹克森林公园	8126318526947185955	景点	奥林匹克森林公园北园-游船码头	13192761192534143024
奥林匹克森林公园	8126318526947185955	景点	北京奥林匹克公园	13242652292432637803
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	13403496284324870230
奥林匹克森林公园	8126318526947185955	停车场	奥林匹克森林公园北园-停车场	13663915317738596246
奥林匹克森林公园	8126318526947185955	景点	天元	1448178550461418640
奥林匹克森林公园	8126318526947185955	景点	听泉轩	1488954036525689498
奥林匹克森林公园	8126318526947185955	公司企业	汉能控股集团有限公司	15525688343891884809
奥林匹克森林公园	8126318526947185955	剧院	森林小剧场	16103350600005366410
奥林匹克森林公园	8126318526947185955	政府机构	北京奥林匹克公园管理委员会	16577198902424199291
奥林匹克森林公园	8126318526947185955	其他	奥林匹克森林公园-游客服务中心	16790358910031832600
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	16963458088344006931
奥林匹克森林公园	8126318526947185955	景点	生态廊道	17190196852886021597
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	17427001041298756287
奥林匹克森林公园	8126318526947185955	停车场	奥林匹克森林公园-南园停车场	17630663608448843775
奥林匹克森林公园	8126318526947185955	出入口	奥林匹克森林公园-南园西门	17662053351161855999
奥林匹克森林公园	8126318526947185955	出入口	奥林匹克森林公园-北园西门	17662053617449828351
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	17769103267750476930
奥林匹克森林公园	8126318526947185955	出入口	奥林匹克森林公园-南园东门	17829726275942481919
奥林匹克森林公园	8126318526947185955	出入口	奥林匹克森林公园-南园北门	17829726280237449215
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	17837709441325846033
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	17966454985641982283
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	18130376470540200511
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	18189131236511005969
奥林匹克森林公园	8126318526947185955	乒乓球馆	奥森公园塑胶乒乓球场	18358755421323024233
奥林匹克森林公园	8126318526947185955	景点	奥林匹克森林公园南园-游船码头	1849406176832157601
奥林匹克森林公园	8126318526947185955	网球场	奥林匹克森林公园北园体育园-网球场	2787827639239854617
奥林匹克森林公园	8126318526947185955	景点	奥林匹克森林公园南园-游船码头	3461485436874475495
奥林匹克森林公园	8126318526947185955	停车场	奥林匹克森林公园南园-西门地上停车场	3504583388567727534
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	3508120545319614030
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	3610639288507736286
奥林匹克森林公园	8126318526947185955	街道办事处	朝阳区人大	409031004498326330
奥林匹克森林公园	8126318526947185955	景点	夕拾台	4778647928693237042
奥林匹克森林公园	8126318526947185955	景点	朝花台	5291679208268635825
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	6107911094456500746
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	6353678869566483709
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	7019724358902418567
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	712958140505388905
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	7212705555412485391
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	7213298075729731189
奥林匹克森林公园	8126318526947185955	便利店	奥林匹克森林公园商品部26	7370892090008324207
奥林匹克森林公园	8126318526947185955	展览馆	奥林匹克森林公园会议中心	7668763332749605282
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	7816099298255475533
奥林匹克森林公园	8126318526947185955	景点	叠水花台	8350433294983619328
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	8354118703264662321
奥林匹克森林公园	8126318526947185955	景点	奥林匹克森林公园南园	8449003969329548298
奥林匹克森林公园	8126318526947185955	便利店	奥林匹克森林公园-商品部	8842196787905354862
奥林匹克森林公园	8126318526947185955	景点	天境	9005981881786333985
奥林匹克森林公园	8126318526947185955	公共厕所	公厕	961680770815141610
奥林匹克森林公园	8126318526947185955	景点	北京民俗博物馆分馆	978944232886627375
奥林匹克森林公园	8126318526947185955	剧院	奥林匹克露天剧场	9801513163836052189
朝阳公园	8132948350130294681	景点	首长植树区	1006463785467290812
朝阳公园	8132948350130294681	婚庆服务	婚礼堂	10124245646308736331
朝阳公园	8132948350130294681	建筑公司	北京约顿气膜建筑技术有限公司	10128463570744153982
朝阳公园	8132948350130294681	景点	木乃伊大鬼城	1025867872663675174
朝阳公园	8132948350130294681	公共厕所	公厕	10291637502572118583
朝阳公园	8132948350130294681	体育场馆	朝阳公园-门球场	1029648974545941118
朝阳公园	8132948350130294681	景点	魔幻3D迷城	10336281555874849246
朝阳公园	8132948350130294681	景点	太上老君庙	10410239715090612711
朝阳公园	8132948350130294681	景点	疯狂滑板	10449750916254125879
朝阳公园	8132948350130294681	便利店	朝阳公园-17商品部	10466867702792784169
朝阳公园	8132948350130294681	景点	快乐大巴	10522112606080581291
朝阳公园	8132948350130294681	景点	矿山车	10714709825689788089
朝阳公园	8132948350130294681	便利店	朝阳公园-11商品部	10735988752328698564
朝阳公园	8132948350130294681	便利店	朝阳公园-3商品部	10888023169256332464
朝阳公园	8132948350130294681	小吃	第1家大鸡排全国连锁NO.258-0	10902016480550888742
朝阳公园	8132948350130294681	景点	生命之源	11068318091347330996
朝阳公园	8132948350130294681	出入口	朝阳公园-东7门	11140722143607900406
朝阳公园	8132948350130294681	出入口	朝阳公园-西4门	11288163349865802795
朝阳公园	8132948350130294681	停车场	朝阳公园-东门3号门停车场	11351787305938438818
朝阳公园	8132948350130294681	出入口	朝阳公园-南门1号门	11355191914466404665
朝阳公园	8132948350130294681	中餐馆	郡王府	11402429901807271259
朝阳公园	8132948350130294681	景点	春花园	11462759600636099974
朝阳公园	8132948350130294681	公共厕所	公厕	11505685718007357784
朝阳公园	8132948350130294681	景点	自控空战机	11599435658934317824
朝阳公园	8132948350130294681	停车场	朝阳公园-停车场	1162923920677044537
朝阳公园	8132948350130294681	景点	朝阳公园-2号码头	11716184465215122336
朝阳公园	8132948350130294681	景点	卧龙叠水	11818035612847335878
朝阳公园	8132948350130294681	景点	快乐猩猩树上穿越(朝阳公园店)	11876562547368477141
朝阳公园	8132948350130294681	景区售票处	PartyBike(聚会车)售票处	11905739948563393290
朝阳公园	8132948350130294681	停车场	朝阳公园-停车场	11949202138681803071
朝阳公园	8132948350130294681	快餐	快客来美味餐饮	12124743562522665019
朝阳公园	8132948350130294681	景点	北京和平墙	12131574003497130380
朝阳公园	8132948350130294681	景点	5D飞翔	12151723738928421586
朝阳公园	8132948350130294681	景区售票处	朝阳公园-13售票亭	12241129225256140497
朝阳公园	8132948350130294681	景区售票处	电动观光车售票处	12248961174465476435
朝阳公园	8132948350130294681	公共厕所	公厕	12260168014437349204
朝阳公园	8132948350130294681	景点	达标林	12328917380712778711
朝阳公园	8132948350130294681	景点	飞旋转盘	12369079549431925714
朝阳公园	8132948350130294681	景点	世纪水门	12393832308878903592
朝阳公园	8132948350130294681	交通设施	自行车租赁点	12416547977966717966
朝阳公园	8132948350130294681	咖啡厅	探梦咖啡厅	12433264192184115092
朝阳公园	8132948350130294681	垂钓	金鱼垂钓	12477069619773747572
朝阳公园	8132948350130294681	出入口	朝阳公园-东门	12501424352596096644
朝阳公园	8132948350130294681	景点	小人国少年儿童职业生活体验城	1258567164533669887
朝阳公园	8132948350130294681	瑜伽	悠季瑜伽中心(朝阳公园店)	1261473173765881855
朝阳公园	8132948350130294681	美术馆	朝阳规划艺术馆(农展路店)	1261672417298743295
朝阳公园	8132948350130294681	景点	太空飞人	12621533869827496475
朝阳公园	8132948350130294681	快餐	铁板鱿鱼	1262497810362883688
朝阳公园	8132948350130294681	景区售票处	缆车售票处	12626052514134410507
朝阳公园	8132948350130294681	滑雪场	亚布洛尼朝阳公园滑雪场	1266437975571431423
朝阳公园	8132948350130294681	网球场	朝阳公园-网球场	1266453098151280639
朝阳公园	8132948350130294681	购物	李宁(蓝色港湾店)	1266569702218399743
朝阳公园	8132948350130294681	亲子教育	乐高小镇	1266670818633449471
